"expr","time"
"naive.pruned",3459102227
"naive.pruned",3351693502
"fast.not.pruned",137060909
"naive.pruned.no.gaps",3418038390
"naive.not.pruned",3829631322
"fast.pruned.no.gaps",97478115
"naive.pruned.no.gaps",3345071059
"naive.pruned",3382801104
"naive.pruned.no.gaps",3424951933
"naive.pruned.no.gaps",3407505695
"fast.not.pruned",138180414
"fast.not.pruned",136679527
"naive.pruned",3484938213
"fast.not.pruned",138581804
"naive.pruned",3747615619
"naive.not.pruned",4049882051
"naive.pruned.no.gaps",3657200943
"naive.not.pruned",3878359904
"fast.pruned",97047984
"fast.not.pruned",140664276
"fast.not.pruned",135884578
"naive.pruned",3373190581
"naive.not.pruned",3762074023
"fast.pruned",98106686
"fast.pruned.no.gaps",99117213
"naive.pruned",3524494521
"naive.pruned.no.gaps",3427737965
"naive.pruned",3446525723
"naive.pruned",3316280326
"naive.not.pruned",3672720796
"fast.not.pruned",139515456
"fast.not.pruned",136674361
"fast.not.pruned",135017756
"naive.pruned.no.gaps",3460308283
"naive.not.pruned",3709413869
"naive.pruned.no.gaps",3325448746
"naive.pruned",3334079779
"fast.pruned",96353772
"fast.pruned",99946643
"naive.pruned",3394227271
"naive.not.pruned",3934979100
"fast.pruned.no.gaps",98096313
"naive.not.pruned",3784922093
"naive.pruned.no.gaps",3524571232
"naive.not.pruned",3752336933
"naive.not.pruned",3902288037
"naive.pruned",3431080982
"naive.not.pruned",3859814579
"fast.pruned.no.gaps",94831524
"naive.not.pruned",3840262991
"naive.not.pruned",3987003467
"fast.pruned",150035441
"naive.pruned",3682360060
"naive.not.pruned",3825777896
"naive.pruned",3476320505
"naive.pruned",3445243161
"fast.pruned.no.gaps",95896827
"naive.pruned.no.gaps",3457284000
"fast.pruned.no.gaps",95610893
"naive.pruned.no.gaps",3438536791
"naive.pruned.no.gaps",3449497403
"fast.pruned",96528473
"naive.pruned",3458552458
"fast.pruned.no.gaps",94908563
"naive.pruned",3404901129
"fast.pruned.no.gaps",95164116
"naive.not.pruned",3881894473
"fast.pruned",94893475
"fast.pruned",100200310
"naive.pruned.no.gaps",3467921655
"naive.pruned.no.gaps",3398838787
"fast.not.pruned",139705450
"naive.pruned.no.gaps",3482090271
"naive.not.pruned",3928650627
"fast.not.pruned",139198772
"fast.pruned",101251181
"naive.pruned.no.gaps",3477138045
"fast.pruned.no.gaps",94102257
"naive.pruned",3667585259
"fast.pruned",96358856
"naive.pruned.no.gaps",3519512488
"fast.not.pruned",139352932
"fast.pruned",96983614
"naive.not.pruned",3809993511
"naive.pruned.no.gaps",3417283785
"fast.pruned.no.gaps",96191330
"fast.not.pruned",140115368
"fast.not.pruned",135471626
"naive.not.pruned",3731475764
"naive.pruned",3534733123
