"expr","time"
"naive.not.pruned",3865640310
"naive.pruned",3414173894
"naive.pruned",3387677398
"fast.pruned",93827926
"naive.not.pruned",3768003976
"fast.pruned",94537349
"fast.not.pruned",139137969
"fast.not.pruned",134735020
"naive.not.pruned",3692400714
"naive.pruned",3352519488
"fast.pruned",99723029
"fast.pruned",102310867
"fast.pruned",97343307
"naive.pruned",3493621890
"naive.pruned",3619840677
"fast.pruned",125343396
"naive.pruned",3651309530
"fast.not.pruned",143837594
"fast.pruned",97692053
"fast.pruned",95484736
"naive.not.pruned",4524709898
"naive.not.pruned",3975897592
"naive.not.pruned",4214495452
"naive.pruned",3882208902
"naive.pruned",3637812002
"fast.pruned",95877229
"naive.pruned",3452366296
"fast.not.pruned",140955212
"fast.not.pruned",138887910
"naive.not.pruned",3931908938
"fast.not.pruned",141491164
"naive.not.pruned",3878433540
"fast.not.pruned",137892143
"naive.pruned",3533760357
"naive.not.pruned",3933010321
"fast.not.pruned",138152821
"fast.pruned",95450050
"naive.not.pruned",3927765273
"naive.pruned",3627864705
"fast.not.pruned",138496811
"naive.pruned",3496888647
"fast.pruned",96637656
"naive.not.pruned",4178355674
"naive.pruned",3753243402
"fast.pruned",94273145
"naive.pruned",3404690471
"fast.pruned",98158264
"fast.not.pruned",140070719
"fast.not.pruned",135880027
"naive.pruned",3428512168
"naive.pruned",3531549186
"naive.not.pruned",3897721539
"naive.not.pruned",3739448296
"fast.not.pruned",139897986
"naive.not.pruned",3877648841
"naive.pruned",3466352585
"naive.not.pruned",3780318367
"naive.not.pruned",3820682416
"fast.pruned",94868137
"fast.not.pruned",138974215
"fast.pruned",92827198
"naive.not.pruned",3891620452
"fast.pruned",94992531
"fast.not.pruned",140013442
"naive.not.pruned",3870128375
"naive.pruned",3495295551
"fast.not.pruned",138508209
"fast.pruned",101157045
"naive.not.pruned",3793525082
"fast.not.pruned",137010069
"fast.pruned",100240900
"naive.pruned",3456916845
"naive.pruned",3477041900
"fast.pruned",95378382
"naive.not.pruned",3834497776
"naive.pruned",3506097616
"fast.pruned",94414308
"fast.not.pruned",139412997
"fast.not.pruned",134834650
"naive.not.pruned",3848100715
"naive.not.pruned",3784066956
"fast.pruned",95058254
"naive.not.pruned",3839434422
"fast.pruned",96547046
"fast.pruned",98813772
"naive.pruned",3524407396
"naive.not.pruned",3822285516
"naive.pruned",3388542211
"fast.pruned",93797996
"fast.pruned",97844368
"fast.not.pruned",133810798
"naive.pruned",3471848594
"naive.not.pruned",3856730600
"naive.pruned",3420110325
"fast.pruned",94397744
"fast.pruned",98750345
"naive.not.pruned",3824767984
"naive.not.pruned",3870038790
"naive.not.pruned",3825784661
"fast.pruned",94958870
"fast.not.pruned",139385363
"fast.pruned",93130598
"fast.pruned",94864980
"naive.pruned",3381285908
"naive.not.pruned",3766288003
"naive.pruned",3476701600
"fast.not.pruned",139181142
"naive.not.pruned",3802444468
"fast.not.pruned",139111852
"naive.not.pruned",3742098987
"naive.not.pruned",3927747766
"fast.pruned",95137097
"fast.not.pruned",139095288
"naive.not.pruned",3881618461
"fast.not.pruned",143035962
"naive.not.pruned",3847073255
"naive.not.pruned",3820381804
"fast.not.pruned",139187579
"naive.pruned",3427590857
"naive.not.pruned",3743541244
"naive.pruned",3409810756
"fast.pruned",96733678
"naive.pruned",3683027540
"naive.pruned",3600221398
"fast.pruned",93539819
"naive.not.pruned",3942295837
"fast.not.pruned",138664009
"fast.pruned",95849267
"fast.pruned",94475849
"naive.not.pruned",3733273737
"fast.not.pruned",139245184
"fast.pruned",95930160
"naive.not.pruned",3863865871
"naive.pruned",3475623341
"naive.pruned",3488708614
